Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Compare At Price,Variant Inventory Tracker,Variant Requires Shipping,Variant Taxable,Image Src,Variant Image,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
,,,,,,,,90x150,,Deep Green,,,AD-006-90x150-Deep-Green,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,,,,AD-006-90x180-Cream,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Khaki,,,AD-006-90x180-Khaki,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Sage Green,,,AD-006-90x180-Sage-Green,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,White,,,AD-006-90x180-White,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Yellow,,,AD-006-90x180-Yellow,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,90x180,,Deep Green,,,AD-006-90x180-Deep-Green,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,,,,AD-006-130x180-Cream,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Khaki,,,AD-006-130x180-Khaki,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Sage Green,,,AD-006-130x180-Sage-Green,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,White,,,AD-006-130x180-White,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Yellow,,,AD-006-130x180-Yellow,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180,,Deep Green,,,AD-006-130x180-Deep-Green,500,100,23.8,28.56,shopify,TRUE,TRUE,,,,,,,,
